,cell,seurat
1,D28-1_1,3
2,D28-1_2,10
3,D28-1_4,2
4,D28-1_5,6
5,D28-1_13,6
6,D28-1_15,3
7,D28-1_17,4
8,D28-1_29,3
9,D28-1_30,3
10,D28-1_37,7
11,D28-1_38,7
12,D28-1_40,4
13,D28-1_41,3
14,D28-1_43,2
15,D28-1_49,6
16,D28-1_50,7
17,D28-1_51,3
18,D28-1_52,6
19,D28-1_55,7
20,D28-1_61,1
21,D28-1_62,7
22,D28-1_63,4
23,D28-1_65,2
24,D28-1_66,6
25,D28-1_67,7
26,D28-1_68,7
27,D28-1_73,7
28,D28-1_74,3
29,D28-1_75,3
30,D28-1_77,6
31,D28-1_80,6
32,D28-1_85,1
33,D28-1_86,7
34,D28-1_87,7
35,D28-1_88,5
36,D28-1_89,1
37,D28-1_90,6
38,D28-1_91,6
39,D28-2_1,7
40,D28-2_2,3
41,D28-2_4,7
42,D28-2_5,3
43,D28-2_13,6
44,D28-2_15,7
45,D28-2_16,6
46,D28-2_17,6
47,D28-2_18,7
48,D28-2_26,6
49,D28-2_28,3
50,D28-2_29,6
51,D28-2_37,3
52,D28-2_38,2
53,D28-2_39,7
54,D28-2_40,6
55,D28-2_41,9
56,D28-2_42,7
57,D28-2_43,3
58,D28-2_49,7
59,D28-2_51,3
60,D28-2_52,3
61,D28-2_53,7
62,D28-2_61,7
63,D28-2_64,6
64,D28-2_65,3
65,D28-2_73,2
66,D28-2_74,7
67,D28-2_75,7
68,D28-2_76,10
69,D28-2_78,7
70,D28-2_79,9
71,D28-2_85,3
72,D28-2_86,7
73,D28-2_87,7
74,D28-2_89,7
75,D28-2_90,4
76,D28-2_91,1
77,D28-3_3,3
78,D28-3_4,7
79,D28-3_5,5
80,D28-3_6,8
81,D28-3_7,3
82,D28-3_8,5
83,D28-3_14,1
84,D28-3_15,5
85,D28-3_16,1
86,D28-3_18,1
87,D28-3_25,7
88,D28-3_26,7
89,D28-3_27,8
90,D28-3_28,7
91,D28-3_29,6
92,D28-3_30,2
93,D28-3_31,7
94,D28-3_37,8
95,D28-3_38,3
96,D28-3_40,7
97,D28-3_41,2
98,D28-3_42,3
99,D28-3_43,10
100,D28-3_44,7
101,D28-3_50,7
102,D28-3_51,7
103,D28-3_52,7
104,D28-3_53,6
105,D28-3_54,6
106,D28-3_55,3
107,D28-3_61,1
108,D28-3_62,7
109,D28-3_63,6
110,D28-3_64,3
111,D28-3_65,7
112,D28-3_68,3
113,D28-3_69,3
114,D28-3_73,6
115,D28-3_75,7
116,D28-3_76,3
117,D28-3_77,7
118,D28-3_78,1
119,D28-3_79,4
120,D28-3_85,7
121,D28-3_86,6
122,D28-3_88,9
123,D28-3_89,2
124,D28-3_90,7
125,D28-3_91,7
126,D28-3_92,3
127,D28-4_1,9
128,D28-4_3,1
129,D28-4_4,7
130,D28-4_13,3
131,D28-4_14,9
132,D28-4_15,5
133,D28-4_17,7
134,D28-4_22,6
135,D28-4_26,1
136,D28-4_27,3
137,D28-4_28,6
138,D28-4_29,3
139,D28-4_30,4
140,D28-4_31,2
141,D28-4_37,3
142,D28-4_38,1
143,D28-4_39,5
144,D28-4_40,7
145,D28-4_41,3
146,D28-4_43,6
147,D28-4_49,7
148,D28-4_50,6
149,D28-4_51,7
150,D28-4_52,6
151,D28-4_54,7
152,D28-4_55,6
153,D28-4_56,3
154,D28-4_61,7
155,D28-4_62,3
156,D28-4_63,7
157,D28-4_65,5
158,D28-4_67,7
159,D28-4_73,6
160,D28-4_74,6
161,D28-4_75,7
162,D28-4_76,3
163,D28-4_77,2
164,D28-4_78,6
165,D28-4_85,7
166,D28-4_86,7
167,D28-4_87,3
168,D28-4_88,2
169,D28-4_89,7
170,D28-4_90,1
171,D28-4_91,6
172,D29-1_1,5
173,D29-1_2,10
174,D29-1_3,1
175,D29-1_6,5
176,D29-1_7,5
177,D29-1_8,8
178,D29-1_11,5
179,D29-1_12,1
180,D29-1_13,5
181,D29-1_15,1
182,D29-1_16,1
