,cell,seurat
1,D28-1_1,1
2,D28-1_2,8
3,D28-1_4,4
4,D28-1_5,5
5,D28-1_13,5
6,D28-1_15,1
7,D28-1_17,1
8,D28-1_29,1
9,D28-1_30,1
10,D28-1_37,6
11,D28-1_38,6
12,D28-1_40,1
13,D28-1_41,1
14,D28-1_43,4
15,D28-1_49,5
16,D28-1_50,6
17,D28-1_51,1
18,D28-1_52,5
19,D28-1_55,6
20,D28-1_61,3
21,D28-1_62,6
22,D28-1_63,2
23,D28-1_65,7
24,D28-1_66,5
25,D28-1_67,6
26,D28-1_68,6
27,D28-1_73,6
28,D28-1_74,1
29,D28-1_75,1
30,D28-1_77,5
31,D28-1_80,5
32,D28-1_85,3
33,D28-1_86,6
34,D28-1_87,6
35,D28-1_88,1
36,D28-1_89,3
37,D28-1_90,5
38,D28-1_91,5
39,D28-2_1,6
40,D28-2_2,1
41,D28-2_4,6
42,D28-2_5,1
43,D28-2_13,5
44,D28-2_15,6
45,D28-2_16,5
46,D28-2_17,5
47,D28-2_18,6
48,D28-2_26,5
49,D28-2_28,1
50,D28-2_29,5
51,D28-2_37,1
52,D28-2_38,4
53,D28-2_39,6
54,D28-2_40,5
55,D28-2_41,8
56,D28-2_42,6
57,D28-2_43,1
58,D28-2_49,6
59,D28-2_51,1
60,D28-2_52,1
61,D28-2_53,6
62,D28-2_61,6
63,D28-2_64,5
64,D28-2_65,1
65,D28-2_73,4
66,D28-2_74,6
67,D28-2_75,6
68,D28-2_76,8
69,D28-2_78,6
70,D28-2_79,8
71,D28-2_85,1
72,D28-2_86,6
73,D28-2_87,6
74,D28-2_89,6
75,D28-2_90,1
76,D28-2_91,3
77,D28-3_3,1
78,D28-3_4,6
79,D28-3_5,1
80,D28-3_6,4
81,D28-3_7,1
82,D28-3_8,2
83,D28-3_14,3
84,D28-3_15,2
85,D28-3_16,3
86,D28-3_18,3
87,D28-3_25,6
88,D28-3_26,6
89,D28-3_27,7
90,D28-3_28,6
91,D28-3_29,5
92,D28-3_30,4
93,D28-3_31,6
94,D28-3_37,7
95,D28-3_38,1
96,D28-3_40,6
97,D28-3_41,4
98,D28-3_42,1
99,D28-3_43,8
100,D28-3_44,6
101,D28-3_50,6
102,D28-3_51,6
103,D28-3_52,6
104,D28-3_53,5
105,D28-3_54,5
106,D28-3_55,1
107,D28-3_61,3
108,D28-3_62,6
109,D28-3_63,5
110,D28-3_64,1
111,D28-3_65,6
112,D28-3_68,1
113,D28-3_69,1
114,D28-3_73,5
115,D28-3_75,6
116,D28-3_76,1
117,D28-3_77,6
118,D28-3_78,3
119,D28-3_79,2
120,D28-3_85,6
121,D28-3_86,5
122,D28-3_88,8
123,D28-3_89,4
124,D28-3_90,6
125,D28-3_91,6
126,D28-3_92,1
127,D28-4_1,8
128,D28-4_3,3
129,D28-4_4,6
130,D28-4_13,1
131,D28-4_14,8
132,D28-4_15,1
133,D28-4_17,6
134,D28-4_22,5
135,D28-4_26,3
136,D28-4_27,2
137,D28-4_28,6
138,D28-4_29,1
139,D28-4_30,2
140,D28-4_31,4
141,D28-4_37,1
142,D28-4_38,3
143,D28-4_39,1
144,D28-4_40,6
